"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Framework for Integrating Outcome-Based Assessment in Online Assessment Research in progress","Alhazmi, Abdulsalam K.; Zafar, Hasnain; Al-Hammadi, Fatima","","","","2015 SCIENCE AND INFORMATION CONFERENCE (SAI)","2015","2015","","","","","","217","221","","","Science and Information Conference (SAI)","JUL 28-30, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Instruction adjustment between learning objects and learning styles","Alonso Reyes, Reynaldo; Pacheco Ballagas, Jorge; Miranda Batista, Yosvani","","","","REVISTA PUBLICANDO","2015","2015","2","4","","","","11","25","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENHANCING SELF-LEARNING IN WEB-BASED COURSE USING PREDEFINED LEARNING PATHS","Antonelou, Georgia E.; Karachristos, Christoforos V.; Stavropoulos, Elias C.; Verykios, Vassilios S.","","","Chova, LG; Martinez, AL; Torres, IC","ICERI2015: 8TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","2015","2015","","","","","","3930","3939","","","8th International Conference of Education, Research and Innovation (ICERI)","NOV 16-20, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Learning management- A comparative approach among Moodle, ATutor, Claroline, Chamilo and Universidad de Boyaca systems","Ardila Munoz, Jimmy Yordany; Ruiz Canadulce, Edith Marcela; Castro Molano, Ivonne Lilian","","","","ACADEMIA Y VIRTUALIDAD","2015","2015","8","1","","","","54","65","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RATING SYSTEM FOR THE KNOWLEDGE AND SKILLS CONTROL AND ITS REALIZATION IN THE LEARNING ENVIRONMENT "MOODLE"","Arzhanik, M. B.; Vorobyeva, N. V.; Ostrikova, O. I.; Karas, S. I.","","","","BYULLETEN SIBIRSKOY MEDITSINY","2015","2015","14","1","","","","120","125","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Study on U-learning Mode Based on Moodle","Bai, Xiu-xuan; Tian, Fang; Zhou, Wen-kai","","","Yang, W; Hou, Q","PROCEEDINGS OF THE 2015 3RD INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE, EDUCATION TECHNOLOGY, ARTS, SOCIAL SCIENCE AND ECONOMICS (MSETASSE 2015)","2015","2015","41","","","","","1155","1158","","","3rd International Conference on Management Science, Education Technology, Arts, Social Science and Economics (MSETASSE)","NOV 21-22, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TESTTOOL GRAPHICAL MODELS-TESTS FOR CONSTRUCTIVE E-LEARNING IN MOODLE ENVIRONMENT","Baniulis, Kazys; Sturiene, Rima; Pauliute, Jurate; Macikenas, Eugenijus; Reklaitis, Vytautas","","","","INTERNATIONAL JOURNAL ON INFORMATION TECHNOLOGIES AND SECURITY","2015","2015","7","4","","","","23","34","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FROM SKYPE TO MOODLE: THE CORNELL-PISA INTERNATIONAL COOPERATION. WHEN A COLLABORATIVE VIRTUAL ENVIRONMENT ENHANCES LEARNING FOR UNDERGRADUATE STUDENTS","Baraldi, Michela","","","GomezChova, L; LopezMartinez, A; CandelTorres, I","EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2015","2015","","","","","","3836","3842","","","7th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MOODLE MONITORING BEST PRACTICES","Barber, Jonathan; Matos, Rodolfo; Leitao, Susana","","","Chova, LG; Martinez, AL; Torres, IC","INTED2015: 9TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2015","2015","","","","","","6369","6376","","","9th International Technology, Education and Development Conference (INTED)","MAR 02-04, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CUSTOMIZATION PROCESS OF MOODLE FOR A UNIVERSITY EXTENSION COURSE: AN EXPERIENCE REPORT","Barbosa, Janio Gustavo; de Sa, Saulo Rufino; Olimpio de Gusmao, Eduardo Henrique; de Medeiros Valentim, Ricardo Alexsandro; Ramos, Wilsa Maria; Morais Bicalho, Rute Nogueira","","","Chova, LG; Martinez, AL; Torres, IC","INTED2015: 9TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2015","2015","","","","","","5969","5980","","","9th International Technology, Education and Development Conference (INTED)","MAR 02-04, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USING OF DISTANCE LEARNING TECHNOLOGIES TO CONTROL OF INDEPENDENT STUDENTS WORK IN THE STUDY OF HISTOLOGY","Barinov, E. F.; Nikolenko, O., I; Tereshchuk, B. P.; Krahotkina, E. D.; Cherkasova, N. A.","","","","WORLD OF MEDICINE AND BIOLOGY","2015","2015","54","4","","","","142","144","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JUST IN TIME - JUST FOR ME: THE NEED FOR PROXIMATE HELP WHEN ADAPTING TO ONLINE TEACHING","Barnes, Jo; Harlow, Stephen","","","GomezChova, L; LopezMartinez, A; CandelTorres, I","EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2015","2015","","","","","","3940","3942","","","7th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USING SCREENCASTS AS SUPPORTING TOOL IN THE BLENDED LEARNING","Benito del Valle-Eskauriaza, Lamberto; Aldecoa-Arnaiz, Angel; Celestino-Gutierrez, Agurtzane","","","Chova, LG; Martinez, AL; Torres, IC","ICERI2015: 8TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","2015","2015","","","","","","185","192","","","8th International Conference of Education, Research and Innovation (ICERI)","NOV 16-20, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Revisiting a seemingly unusual experiment: training future teachers of French as a Foreign Language to exploit Moodle thanks to Moodle","Bergey, Jean-Luc","","","","RECHERCHE ET PRATIQUES PEDAGOGIQUES EN LANGUES DE SPECIALITE-CAHIERS DE L APLIUT","JAN 2015","2015","34","1","","","","181","195","","10.4000/apliut.5070","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"EFFECT OF VIRTUAL LEARNING ENVIRONMENTS IN HIGHER EDUCATION STUDENTS' PERFORMANCE. APPLIED MULTIVARIATE DATA ANALYSIS","Bernal-Guadiana, Roberto; Zaldivar-Colado, Anibal; Moncada-Estrada, Martin; Rodelo-Moreno, Jesus; Zurita-Cruz, Carlos","","","GomezChova, L; LopezMartinez, A; CandelTorres, I","EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2015","2015","","","","","","8140","8145","","","7th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improving Student Interaction and Engagement in the Flipped Classroom","Birkenkrahe, Marcus; Kjellin, Harald","","","Jefferies, A; Cubric, M","PROCEEDINGS OF THE 14TH EUROPEAN CONFERENCE ON R-LEARNING (ECEL 2015)","2015","2015","","","","","","73","79","","","14th European Conference on E-Learning (ECEL)","OCT 29-30, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matlab Virtual Laboratory for Moodle based on. NET Technology","Bistak, P.","","","","2015 13TH INTERNATIONAL CONFERENCE ON EMERGING ELEARNING TECHNOLOGIES AND APPLICATIONS (ICETA)","2015","2015","","","","","","39","39","","","13th International Conference on Emerging eLearning Technologies and Applications (ICETA)","NOV 26-27, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTERACTIVE LESSON FOR STUDYING KNITTED FABRICS WITH TUCK PATTERNS","Blaga, Mirela; Ciobanu, Ana Ramona; Dan, Dorin; Farima, Daniela","","","Roceanu, I; Beligan, D; Ciolan, L; Moldoveanu, F; Radu, C; Stanescu, I; Barbieru, D; Ionita, A; Logofatu, B; Grigore, V; Stanescu, M; Blaga, M; Colibaba, A; Holotescu, C; Trausan-Matu, S; Chicioreanu, T; Miron, C","RETHINKING EDUCATION BY LEVERAGING THE ELEARNING PILLAR OF THE DIGITAL AGENDA FOR EUROPE!, VOL. III","2015","2015","","","","","","516","521","","10.12753/2066-026X-15-259","11th International Scientific Conference on eLearning and Software for Education (eLSE)","APR 23-24, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FOSTERING ENGLISH-TAUGHT HIGHER EDUCATION PROGRAMS IN A SPANISH UNIVERSITY: THE 'TECHENGLISH' INNOVATIVE PROJECT","Blanco, I.; Alises, A.; Allona, I.; Arguelles Alvarez, I.; Arribas, G.; Astillero, J. R.; Atienza, J. M.; Batalla, C.; Blanco, M.; Chaya, C.; de Abril, O.; Delgado-Tellez, M.; Dieguez, C.; Gonzalez Guerrero, M.; Gonzalez-Rodrigo, S.; Gonzalez-Melendi, P.; Hontoria, C.; Jorda, L.; Lisazo, J.; Magistrali, D.; Mariscal-Sancho, I.; Mira, S.; Moliner, A.; Padial, J. F.; Perez Arias, J.; Pierce, J.; Redondas, D.; Rey, L.; Robisco, M. M.; Rodriguez-Sinobas, L.; Rueda, S. L.; San Jose, F.; Sancho, C.; Vassallo, J. M.; Villaroel, M.; Zanuy, C.","","","Chova, LG; Martinez, AL; Torres, IC","INTED2015: 9TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2015","2015","","","","","","6314","6320","","","9th International Technology, Education and Development Conference (INTED)","MAR 02-04, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MULTIPLE INTELLIGENCES AND DIGITAL LITERACY SKILLS - A BLENDED MODEL FOR PREPARING THE 21ST CENTURY DIGITALLY NATIVE TEACHER CANDIDATE","Blankenship, Rebecca J.; Davis, Cheron H.; White, David W.; Paquette, Paige","","","GomezChova, L; LopezMartinez, A; CandelTorres, I","EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2015","2015","","","","","","1459","1465","","","7th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Integrating Web 2.0 Applications into an Innovative e-Learning Model, Designed for Lifelong Learning","Brezeanu, I; Pascale, L.; Nicolescu, C.","","","Sandu, A; Frunza, A; Ciulei, T; Gorghiu, G; Petrovici, A","RETHINKING SOCIAL ACTION. CORE VALUES","2015","2015","","","","","","183","187","","","6th LUMEN International Conference on Rethinking Social Action Core Values","APR 16-19, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PREPARING THE STUDENTS FOR SUCCESSFUL COMPLETION OF UNIVERSITY STUDIES","Burianova, Maria; Magdin, Martin","","","Roceanu, I; Moldoveanu, F; TrausanMatu, S; Barbieru, D; Beligan, D; Ionita, A","RETHINKING EDUCATION BY LEVERAGING THE ELEARNING PILLAR OF THE DIGITAL AGENDA FOR EUROPE!, VOL. I","2015","2015","","","","","","31","36","","10.12753/2066-026X-15-004","11th International Scientific Conference on eLearning and Software for Education (eLSE)","APR 23-24, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Usability and accessibility of a virtual learnning environment centered on elderly users: an ergonomic check on Moodle","Campos, Josiane Vieira; dos Anjos, Thaiana Pereira; Gontijo, Leila Amaral; Horn Vieira, Milton Luiz","","","","ATOZ-NOVAS PRATICAS EM INFORMACAO E CONHECIMENTO","JAN-JUN 2015","2015","4","1","","","","10","23","","10.5380/atoz.v4i1.41713","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-SELF-ASSESSMENT AS AN STRENGTHENING FOR THE THEORETICAL / PRACTICAL CONTENTS IN THE TEACHING-LEARNING PROCESS OF FIRST-YEAR COURSE IN HEALTH SCIENCES DEGREE","Casado-Gomez, I.; Dominguez Gordillo, A.; Descalzo Casado, E.; Romero Lastra, P.; Arias Macias, C.; Bravo Gonzalez, B.; Romero Martin, M.","","","GomezChova, L; LopezMartinez, A; CandelTorres, I","EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2015","2015","","","","","","5169","5174","","","7th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN EXPERIMENT IN FLIPPED LEARNING IN HIGHER EDUCATION. THE STUDY OF THE INFLUENCE OF FLIPPED LEARNING IN THE MOTIVATION OF ENGINEERING STUDENTS","Castilla, G.; Escribano, J. J.; Romana, M.","","","Chova, LG; Martinez, AL; Torres, IC","INTED2015: 9TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2015","2015","","","","","","5246","5254","","","9th International Technology, Education and Development Conference (INTED)","MAR 02-04, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
