moodle  (All Fields)
Time span:1945-2021. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"EVOLUTION OF THE RESULTS IN THE EDUCATIONAL INNOVATIVATION PERFORMED IN THE SUBJECT SIMULATION AND OPTIMIZATION OF CHEMICAL PROCESSES FROM THE ACADEMIC YEAR 2008-09 TO 2009-10.","Garcia-Rubio, Ana; Manuel Paz-Garcia, Juan; Gomez-Lahoz, Cesar; Vereda-Alonso, Carlos; Garcia-Herruzo, Francisco; Miguel Rodriguez-Maroto, Jose","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-LEARNING IN THE SUBJECT SIMULATION AND OPTIMIZATION OF CHEMICAL PROCESSES","Garcia-Rubio, Ana; Manuel Paz-Garcia, Juan; Gomez-Lahoz, Cesar; Vereda-Alonso, Carlos; Garcia-Herruzo, Francisco; Miguel Rodriguez-Maroto, Jose","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An On-Line Tutor's Instrument to Visualize the Learner's Cognitive Activity","Garletti, Agnes","","","Escudeiro, P","PROCEEDINGS OF THE 9TH EUROPEAN CONFERENCE ON E-LEARNING, VOL 1","2010","2010","","","","","","750","758","","","9th European Conference on e-Learning","NOV 04-05, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USE OF MOODLE ONLINE PLATFORM IN LEARNING NOMENCLATURE OF ORGANIC COMPOUNDS","Gil, M. V.; Arevalo, M. J.; Araujo, N.; Lopez, O.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","3572","3577","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-LEARNING PLATFORM AND ITS ROLE IN INCREASING ROAD SAFETY AWARENESS","Golshani, A. M. Darabi; Nikravan, Z.; Nikraz, H.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","6271","6274","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE CHALLENGE OF TUTORING AUTONOMOUS AND COLLABORATIVE LEARNING IN VIRTUAL UNIVERSITIES","Gomez-Lahoz, C.; Garcia-Rubio, A.; Paz Garcia, J. M.; Rodriguez-Maroto, J. M.; Garcia-Herruzo, F.; Vereda-Alonso, C.","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","4012","4023","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN ONLINE INDUCTION PROGRAMME: PREPARING DIVERSE STUDENTS FOR AN ONLINE MASTERS DEGREE","Harrison, Sandra","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","2916","2927","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASSESSMENT OF WORKLOAD AND SATISFACTION IN A TEACHING COMPETENCE-BASED EXPERIENCE WITH E-PORTFOLIO IN PHYSICAL THERAPY COURSE","Hernandez-Sanchez, Sergio; Vicente Toledo, Jose; Jose Poveda, Emilio; Lozano, Carlos","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development of a Moodle VLE Plug-in to Support Simultaneous Visualisation of a Collection of Multi-Media Sign Language Objects","Hofmann, Markus; Goslin, Kyle; Nolan, Brian; Leeson, Lorraine; Sheikh, Haaris","","","Calzolari, N; Choukri, K; Maegaard, B; Mariani, J; Odijk, J; Piperidis, S; Rosner, M; Tapias, D","LREC 2010 - SEVENTH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION","2010","2010","","","","","","A116","A120","","","7th International Conference on Language Resources and Evaluation (LREC)","MAY 17-23, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTEGRATION OF ICT IN TEACHING PHYSICS AND RADIATION PROTECTION AT THE FACULTY OF CHEMICAL AND FOOD TECHNOLOGY SUT","Hola, Ol'ga; Lukes, Vladimir; Ilein, Michal","","","Kapounova, J; Valchar, A","INFORMATION AND COMMUNICATION TECHNOLOGY IN EDUCATION, 2010","2010","2010","","","","","","93","97","","","Information and Communication Technology in Education Annual Conference","SEP 13-16, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TRANSVERSAL COMPETENCE EVALUATION IN THREE SUBJECTS OF THE DEGREE OF AGRONOMICAL ENGINEERING (HORTICULTURAL CROP PRODUCTION AND GARDENING) AT THE UNIVERSITAT JAUME I OF CASTELLON","Hurtado Ruiz, Monica A.","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","1519","1528","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TEACHING CLASSICS THROUGH MOODLE: A BLENDED LEARNING EXPERIENCE (AND CHALLENGE)","Iannucci, Alessandro; Comba, Valentina; Parmeggiani, Antonella; Zaccarini, Matteo","","","Chova, LG; Belenguer, DM; Torres, IC","2ND INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES (EDULEARN10)","2010","2010","","","","","","5295","5298","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
""Moodie and Collaborative Learning in the ESL Classroom"","Ikeguchi, Cecilia","","","Carrasquero, JV; Holmqvist, M; McEachron, D; Tremante, A; Welsch, F","IMSCI 10: 4TH INTERNATIONAL MULTI-CONFERENCE ON SOCIETY, CYBERNETICS AND INFORMATICS, VOL I","2010","2010","","","","","","89","93","","","4th International Multi-Conference on Society, Cybernetics and Informatics","JUN 29-JUL 02, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ON-LINE EVALUATION SYSTEM OF ARACIS EXPERTS","Ivanescu, Mircea; Florescu, Mihaela; Stanciu, Mariana","","","Rusu, C","QUALITY MANAGEMENT IN HIGHER EDUCATION, VOL 2","2010","2010","","","","","","83","86","","","6th International Seminar on the Quality Management in Higher Education","JUL 08-09, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"COURSE ASSESSMENT REDESIGN IN ASSEMBLY LANGUAGES","Jelemenska, K.; Cicak, P.; Parizkova, J.; Jurikovic, M.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","","","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Attitudes Towards eLearning Using Moodle: A Qualitative Approach","Kamarulzaman, Yusniza; Madun, Azian; Ghani, Farinda Abdul","","","Ismail, I","PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON E-LEARNING","2010","2010","","","","","","163","170","","","5th International Conference on e-Learning","JUL 12-13, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE ACTUAL USAGE OF THE LEARNING MANAGEMENT SYSTEM AMONG STUDENTS AT ARAB OPEN UNIVERSITY TO SUPPORT THE VISION OF BLENDED LEARNING","Khatib, N.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","33","37","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Achieving Transactional Computer-Mediated Conferencing or: How to Produce a Highly Interactive Online Discussion","Knutzen, Brant; Kennedy, David","","","Ismail, I","PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON E-LEARNING","2010","2010","","","","","","171","187","","","5th International Conference on e-Learning","JUL 12-13, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AUTOMATIC GRADER OF ADVANCED OFFICE SKILLS","Kovacic, Zlatko J.; Green, John","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","1612","1624","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LACE: HOW OPEN ICT HELPS TO BUILD INTERNATIONAL MASTERS IN THE BOLOGNA PHILOSOPHY","Kuppens, Ann; Truyen, Fred","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTEGRATION OF REPOSITORIES IN ELEARNING SYSTEMS","Leal, Jose Paulo; Queiros, Ricardo","","","Filipe, J; Cordeiro, J","ICEIS 2010: PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS, VOL 1: DATABASES AND INFORMATION SYSTEMS INTEGRATION","2010","2010","","","","","","127","132","","","12th International Conference on Enterprise Information Systems (ICEIS 2010)","JUN 08-12, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TRAINING PLAN IN B-LEARNING FOR UNIVERSITY TEACHERS","Lezcano, F.; Casado-Munoz, R.; Abella, V.; Cuesta, J. L.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","","","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PILOT FAD, SOME GOOD EXAMPLES IN ELEARNING","Limongiello, Gianpiero; Bozzini, Sara; Scancarello, Immacolata","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","4283","4294","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CURRICULUM INNOVATIONS IN A HYBRID-ONLINE FORMAT","Liu, Peter; Sorsa, Don","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","4449","4454","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LIMITING THE EFFECTS OF THE MEDIA ON BODY IMAGE AND EATING ATTITUDES OF WOMEN PRE-SERVICE ELEMENTARY TEACHERS: A PILOT STUDY WITH NEW TECHNOLOGIES","Llorente, Enrique; Perez de Eulate, Lourdes","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","348","353","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HOW TO CONTROL THE LEARNING OF A SUBJECT STEP BY STEP, USING MOODLE AND PICASST","Lopez Brito, Belen; Padilla Leon, Isabel","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","","","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ACCEedu Accessible Audiovisual Educational Resources","Luz Guenaga, Ma; Jamardo, Iker; Eguiluz, Andoni; Oliver, Javier","","","Cordeiro, J; Shishkov, B; Verbraeck, A; Helfert, M","CSEDU 2010: PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED EDUCATION, VOL 1","2010","2010","","","","","","300","306","","","2nd International Conference on Computer Supported Education","APR 07-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE SUPA GRADUATE SCHOOL","Manners, A.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","1331","1336","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
